movie,platform,review_text,date,year,rating,clean_text
Titanic,letterboxd,"My local cinema showed it for valentines day again and half of the cinema never watched it. 10 year olds cried with us. They literally had their first heartbreak. It was brutal.I also won The Heart of the Ocean because I knew one to many things about the Titanic. Anyways when she said he know only exists in my memory, I completely sobbed.",14 Feb 2026,2026,★★★★★,my local cinema showed it for valentines day again and half of the cinema never watched it 10 year olds cried with us they literally had their first heartbreak it was brutali also won the heart of the ocean because i knew one to many things about the titanic anyways when she said he know only exists in my memory i completely sobbed
Titanic,letterboxd,"ChoqueLa famosa película ""Titanic"" muestra el amor entre clases sociales, la libertad frente al confinamiento, el destino frente a la ambición humana, el sacrificio y el contraste entre la opulencia y la tragedia. Todo esto con el naufragio del conocido barco como telón de fondo, resaltando la resiliencia humana y el poder de la memoria. El romance prohibido entre Jack y Rose simboliza la ruptura de barreras sociales, mientras que el desastre subraya la vulnerabilidad incluso de las creaciones…more",04 Jan 2026,2026,★★★★★,choquela famosa película titanic muestra el amor entre clases sociales la libertad frente al confinamiento el destino frente a la ambición humana el sacrificio y el contraste entre la opulencia y la tragedia todo esto con el naufragio del conocido barco como telón de fondo resaltando la resiliencia humana y el poder de la memoria el romance prohibido entre jack y rose simboliza la ruptura de barreras sociales mientras que el desastre subraya la vulnerabilidad incluso de las creacionesmore
Titanic,letterboxd,"Utterly perverse, egotistical, reckless, irresponsible filmmaking that’s absolutely, unequivocally, undeniable. Gross fascination with real-life carnage, man’s abandonment of humanity, almost adorably naive belief in love after life. and you believe it, you believe in all of it. how could you not after watching this?I would have simply not got on board. For I get seasick.",05 Dec 2025,2025,★★★★★,utterly perverse egotistical reckless irresponsible filmmaking thats absolutely unequivocally undeniable gross fascination with reallife carnage mans abandonment of humanity almost adorably naive belief in love after life and you believe it you believe in all of it how could you not after watching thisi would have simply not got on board for i get seasick
Titanic,letterboxd,Vi esta joya del romance solamente porque hoy es cumpleaños de mi mamá y esta es su película favorita.,26 Aug 2025,2025,★★★★★,vi esta joya del romance solamente porque hoy es cumpleaños de mi mamá y esta es su película favorita
Titanic,letterboxd,"˚ʚ♡ɞ˚,,draw me like one of your french girls.’’i’m celebrating the anniversary of seeing this masterpiece for the first time by rewatching it and despite knowing that this movie will never have a good ending, i felt intense emotions. it's one of those movies that sticks with you for a long time… i love jack and rose so so much.next time i have to remember to wear waterproof mascara while watching this 😪",27 Jul 2025,2025,★★★★★,ʚɞdraw me like one of your french girlsim celebrating the anniversary of seeing this masterpiece for the first time by rewatching it and despite knowing that this movie will never have a good ending i felt intense emotions its one of those movies that sticks with you for a long time i love jack and rose so so muchnext time i have to remember to wear waterproof mascara while watching this
Titanic,letterboxd,and now they get to stay young together forever 💔💔💔 ugh i hate this stupid movie so much wtf.. there is no reason i should be this sad over a straight ship?!?,05 Jul 2025,2025,★★★★★,and now they get to stay young together forever ugh i hate this stupid movie so much wtf there is no reason i should be this sad over a straight ship
Titanic,letterboxd,im glad this is just fiction,26 Jun 2025,2025,★★★★★,im glad this is just fiction
Titanic,letterboxd,“I’d rather be his whore than your wife” is still the most iconic burn ever,24 May 2025,2025,★★★★★,id rather be his whore than your wife is still the most iconic burn ever
Titanic,letterboxd,"“But now you know there was a man named Jack Dawson and that he saved me... in every way that a person can be saved. I don't even have a picture of him. He exists now... only in my memory.”This is definitely one of the best films ever made. Even though it's over three hours long, I had fun watching it.Jack Dawson, I'll never get over you.",25 May 2025,2025,★★★★½,but now you know there was a man named jack dawson and that he saved me in every way that a person can be saved i dont even have a picture of him he exists now only in my memorythis is definitely one of the best films ever made even though its over three hours long i had fun watching itjack dawson ill never get over you
Titanic,letterboxd,me and the guy i pulled by being suicidal,26 Feb 2025,2025,★★★★★,me and the guy i pulled by being suicidal
Titanic,letterboxd,LETS ALL JUST FUCKING KILL OURSELVES!!!!,02 Feb 2025,2025,★★★★★,lets all just fucking kill ourselves
Titanic,letterboxd,الإعادة الرابعةيحزننن الفلممم لا استوعبت ان اغلب اللي صار صدق، المويه ثلججج والناس يطيحون ويصقعون اشياء واللي ينتحرون من الخوفكل مره اعيده ما اصيح الا لما يجي المشهد يوم الام تنوم عيالهابعدين الكلب اللي حاول يغرق روز الحمدلله الله اخذك 🙏🙏🙏مسكينه روز!!! ياشين امها بس حيوانه انانيه هي وخطيب روز يعني اتفهم زعله بس انت انسان اناني كريه تستاهل يصير لك كذا اسلوبك اشين اسلوب معها وش الزوج ذا تذلها انك تنقذهم من الفقر؟؟ ليتك مت بهالثلجاقدر اقدر اقدررركيت وينسلت عسلل احبهاا افضل ممثله🩷🩷🩷,17 Nov 2024,2024,★★★★,الإعادة الرابعةيحزننن الفلممم لا استوعبت ان اغلب اللي صار صدق المويه ثلججج والناس يطيحون ويصقعون اشياء واللي ينتحرون من الخوفكل مره اعيده ما اصيح الا لما يجي المشهد يوم الام تنوم عيالهابعدين الكلب اللي حاول يغرق روز الحمدلله الله اخذك مسكينه روز ياشين امها بس حيوانه انانيه هي وخطيب روز يعني اتفهم زعله بس انت انسان اناني كريه تستاهل يصير لك كذا اسلوبك اشين اسلوب معها وش الزوج ذا تذلها انك تنقذهم من الفقر ليتك مت بهالثلجاقدر اقدر اقدررركيت وينسلت عسلل احبهاا افضل ممثله
Titanic,letterboxd,“I’m the king of the world”. This is James Cameron’s best work as he reimagined the story of the sinking of the ship after 1958’s A Night To Remember. Everything about this movie is fantastic like the costumes amazing cinematography great direction & strong performances by an all star cast led by Leonardo DiCaprio & Kate Winslet. This is truly a great cinematic masterpiece that you have to see,12 Sep 2024,2024,★★★★★,im the king of the world this is james camerons best work as he reimagined the story of the sinking of the ship after 1958s a night to remember everything about this movie is fantastic like the costumes amazing cinematography great direction strong performances by an all star cast led by leonardo dicaprio kate winslet this is truly a great cinematic masterpiece that you have to see
Titanic,letterboxd,second time watching this. hits the same,17 Aug 2024,2024,★★★★★,second time watching this hits the same
Titanic,letterboxd,"This was always a big one for me growing up. I had so many films that I shared with my dad. If I think about my favourites, his influence is everywhere. Titanic was one I could share with my mum as well. I didn't realise how big of a phenomenon it would end up being until much later, but there was no doubt I was obsessed with and part of it. I'd be building and painting models, reading books, reinacting…more",12 Aug 2024,2024,★★★★,this was always a big one for me growing up i had so many films that i shared with my dad if i think about my favourites his influence is everywhere titanic was one i could share with my mum as well i didnt realise how big of a phenomenon it would end up being until much later but there was no doubt i was obsessed with and part of it id be building and painting models reading books reinactingmore
Titanic,letterboxd,"Okay hear me out.What if…there is no modern day stuff, no voiceover narration, no Rose and no Jack (Kathy Bates’s character can stay). Instead, the film focuses on like five or six passengers, some are staff on the ship, some are crew, some wealthy, some poor. The elderly couple who snuggle in bed and accept their fate, the musicians, the captain, I want to know their stories. And of course this nonexistent movie would have all the beautiful…more",01 Aug 2024,2024,★★★,okay hear me outwhat ifthere is no modern day stuff no voiceover narration no rose and no jack kathy batess character can stay instead the film focuses on like five or six passengers some are staff on the ship some are crew some wealthy some poor the elderly couple who snuggle in bed and accept their fate the musicians the captain i want to know their stories and of course this nonexistent movie would have all the beautifulmore
Titanic,letterboxd,"I don’t really know why I let myself got roped into watchingTitanicagain—wait I do know, it’s because it’s James Cameron’s best film. My good pal Merchant had never seen his opus, but after visiting some rickety Titanic museum in Tennessee, he suddenly felt compelled to rectify that wrong (how is it that Tennessee of all places is home to all those historic Oscars?)Even after seeing this last year in IMAX 3D for its anniversary,Titanicis still just…more",25 Jun 2024,2024,★★★★★,i dont really know why i let myself got roped into watchingtitanicagainwait i do know its because its james camerons best film my good pal merchant had never seen his opus but after visiting some rickety titanic museum in tennessee he suddenly felt compelled to rectify that wrong how is it that tennessee of all places is home to all those historic oscarseven after seeing this last year in imax 3d for its anniversarytitanicis still justmore
Titanic,letterboxd,"titanic é o primeiro filme do mundo. cada detalhe dele é lindo, emocionante demais.",07 Jan 2024,2024,★★★★★,titanic é o primeiro filme do mundo cada detalhe dele é lindo emocionante demais
Titanic,letterboxd,"Another beach vacation classic rewatchable. This was the first time I had watched it straight through with no commercials or breaks in between in a while.  The disaster elements are really top notch and Cameron is flexing with some of the tricks he pulls during the final hour, hour and a half. The audience gets thrilling moments , claustrophobic moments, sad dramatic moments and a gun wielding Billy Zane.Totally forgot Rose jumps back ONTO the titanic in a beautifully shot goose bump scene to find Jack and go down together. Movies are magical.",14 Aug 2023,2023,★★★★★,another beach vacation classic rewatchable this was the first time i had watched it straight through with no commercials or breaks in between in a while  the disaster elements are really top notch and cameron is flexing with some of the tricks he pulls during the final hour hour and a half the audience gets thrilling moments claustrophobic moments sad dramatic moments and a gun wielding billy zanetotally forgot rose jumps back onto the titanic in a beautifully shot goose bump scene to find jack and go down together movies are magical
Titanic,letterboxd,"If you claim to be a cinephile, it’s anabsolute necessityto see that iceberg on the big screen in 3D!!",19 Feb 2023,2023,,if you claim to be a cinephile its anabsolute necessityto see that iceberg on the big screen in 3d
Titanic,letterboxd,“i’ll never let go.”this movie hits just as hard as it does on all my other watches. i was sobbing in the theater by the end.something thattitanicdoes so well is creating an absolutely beautiful love story out of a tragedy. it gives us an insight to these peoples’ lives. we see them as people instead of background extras. this makes the impact of the sinking’s aftermath 100x more emotional.i truly believe this is a flawless movie.…more,19 Feb 2023,2023,★★★★★,ill never let gothis movie hits just as hard as it does on all my other watches i was sobbing in the theater by the endsomething thattitanicdoes so well is creating an absolutely beautiful love story out of a tragedy it gives us an insight to these peoples lives we see them as people instead of background extras this makes the impact of the sinkings aftermath 100x more emotionali truly believe this is a flawless moviemore
Titanic,letterboxd,"La calidad de Titanic queda reflejada hasta en el nombre de la misma. Y en el cine solo hace aumentar esa idea.No te merecemos, Cameron.",18 Feb 2023,2023,★★★★★,la calidad de titanic queda reflejada hasta en el nombre de la misma y en el cine solo hace aumentar esa ideano te merecemos cameron
Titanic,letterboxd,i didn’t expect for this to rip me up into a million pieces and throw me into freezing water a million times. tears under the 3d glasses and all. how do i go on after this?,12 Feb 2023,2023,★★★★★,i didnt expect for this to rip me up into a million pieces and throw me into freezing water a million times tears under the 3d glasses and all how do i go on after this
Titanic,letterboxd,"I wanted to go catch the rerelease this weekend for my first viewing of this, but once the weekend hit I was too exhausted from the work week and felt the need to take it easy this weekend, so here I am being a terrible film fan and watching it at home! 🚶🏼‍♀️What an amazing yet incredibly depressing movie! In typical James Cameron fashion, the scale is incredibly grand and the emotion drives the story. You get so invested…more",11 Feb 2023,2023,★★★★½,i wanted to go catch the rerelease this weekend for my first viewing of this but once the weekend hit i was too exhausted from the work week and felt the need to take it easy this weekend so here i am being a terrible film fan and watching it at home what an amazing yet incredibly depressing movie in typical james cameron fashion the scale is incredibly grand and the emotion drives the story you get so investedmore
Titanic,letterboxd,after all these years….after all these rewatches…i cried. i bloody cried.,10 Feb 2023,2023,★★★★★,after all these yearsafter all these rewatchesi cried i bloody cried
Titanic,letterboxd,"Habiéndola visto dos veces en un mes y una en el cine, mi año está hecho.",11 Feb 2023,2023,★★★★★,habiéndola visto dos veces en un mes y una en el cine mi año está hecho
Titanic,letterboxd,"Why did I only give this four stars before?I think the best aspect of this movie is its sense of humanity. When the Titanic sinks, the focus is not on explosions or how big the ship is. Instead, the focus is on the innocent people, as they hang on and struggle for dear life. It reminds me of the original Godzilla in that way.The cinematography is great, the characters are interesting, their character arcs are good, the effects still hold up over twenty years later and overall it is definitely worth watching.",11 Feb 2023,2023,★★★★★,why did i only give this four stars beforei think the best aspect of this movie is its sense of humanity when the titanic sinks the focus is not on explosions or how big the ship is instead the focus is on the innocent people as they hang on and struggle for dear life it reminds me of the original godzilla in that waythe cinematography is great the characters are interesting their character arcs are good the effects still hold up over twenty years later and overall it is definitely worth watching
Titanic,letterboxd,"“I figure life’s a gift and I don’t intend on wasting it.”Yeah, this is perfect.To have watched this for the first time in freakin’ 4K IMAX 3D?! Lord, this was stunning. Sure, I might’ve rather wanted this in 2D, but the immersion was beautiful. And the 4K? Some scenes really looked like they were shot this decade. Rose first looking for Jack when the water starts rising — freakin’Rose Dawson: The Way of Water. That whole sequence…more",10 Feb 2023,2023,★★★★★,i figure lifes a gift and i dont intend on wasting ityeah this is perfectto have watched this for the first time in freakin 4k imax 3d lord this was stunning sure i mightve rather wanted this in 2d but the immersion was beautiful and the 4k some scenes really looked like they were shot this decade rose first looking for jack when the water starts rising freakinrose dawson the way of water that whole sequencemore
Titanic,letterboxd,Unfortunately I went through like 20 new stages of grief in just three hours,09 Feb 2023,2023,★★★★★,unfortunately i went through like 20 new stages of grief in just three hours
Titanic,letterboxd,"“Where to, Miss?”“To the stars.”",21 Dec 2022,2022,★★★★,where to missto the stars
Titanic,letterboxd,this movie is  a cinematic masterpiece. all the details and fun facts about the movie itself and how much thought was put into it Is just so so cool to read and point out. all the actors did a fantastic job. 10/10 seriously.,12 Aug 2022,2022,★★★★,this movie is  a cinematic masterpiece all the details and fun facts about the movie itself and how much thought was put into it is just so so cool to read and point out all the actors did a fantastic job 1010 seriously
Titanic,letterboxd,"It's easy to see howTitanicbecame the highest-grossing film of all time (and even now possesses the number three spot). It feels perfectly suited to every possible demographic - from the romantics to action junkies. The film excels technically with its combination of sets, models, and CGI - being a loving recreation of both the ship and the fateful day upon which it sunk. Even the relationship between Jack and Rose works surprisingly well - their romance playing out…more",13 May 2021,2021,★★★★,its easy to see howtitanicbecame the highestgrossing film of all time and even now possesses the number three spot it feels perfectly suited to every possible demographic from the romantics to action junkies the film excels technically with its combination of sets models and cgi being a loving recreation of both the ship and the fateful day upon which it sunk even the relationship between jack and rose works surprisingly well their romance playing outmore
Titanic,letterboxd,tag yourself i’m the little girl who got jealous because she couldn’t continue dancing with leo,12 Apr 2021,2021,★★★★,tag yourself im the little girl who got jealous because she couldnt continue dancing with leo
Titanic,letterboxd,"Rose: It’s so unfair.Ruth: Of course it’s unfair. We’re women. Our choices are never easy.My parents are responsible for showing me this movie when I was a kid and it traumatized me forever. But since I love pain, it's still one of my favorite movies. Rose Dawson is my fucking icon.Happy International Women’s Day 💪",08 Mar 2021,2021,★★★★★,rose its so unfairruth of course its unfair were women our choices are never easymy parents are responsible for showing me this movie when i was a kid and it traumatized me forever but since i love pain its still one of my favorite movies rose dawson is my fucking iconhappy international womens day
Titanic,letterboxd,happy 23rd birthday to the love of my love aka the best film of all time!!,19 Dec 2020,2020,★★★★★,happy 23rd birthday to the love of my love aka the best film of all time
Titanic,letterboxd,it’s a good movie but I strongly believe it would be nothing without calmy pet peeve is when someone constantly calls another person by their name in every bloody sentence so I lowkey wanted rose to drown :/,25 Jul 2020,2020,★★★½,its a good movie but i strongly believe it would be nothing without calmy pet peeve is when someone constantly calls another person by their name in every bloody sentence so i lowkey wanted rose to drown
Titanic,letterboxd,"make it countmeet me at the clock!1. As a kid i remember being so happy the boat sunk during the night of April 14-15 because it's my birthday, then realized the Titanic really existed and really sunk that night and I felt like shit afterward2. When old Rose said « I don't even have a picture of him, he exists now only in my memory » I felt that3. Guys, they couldNOTboth have fit on the door, it would have sunk and they both would have died",18 Dec 2016,2016,★★★★★,make it countmeet me at the clock1 as a kid i remember being so happy the boat sunk during the night of april 1415 because its my birthday then realized the titanic really existed and really sunk that night and i felt like shit afterward2 when old rose said i dont even have a picture of him he exists now only in my memory i felt that3 guys they couldnotboth have fit on the door it would have sunk and they both would have died
Titanic,letterboxd,"Jim Cameron is a master. Plain and simple. This film is epic, emotional, historical, and technically marvelous. It's the total package and I simply do not understand the hate it gets. If you don't feel something when you're watching this movie then your heart is as icy as the waters the Titanic sunk in.Ranked: James Cameron",27 Jun 2018,2018,★★★★★,jim cameron is a master plain and simple this film is epic emotional historical and technically marvelous its the total package and i simply do not understand the hate it gets if you dont feel something when youre watching this movie then your heart is as icy as the waters the titanic sunk inranked james cameron
Titanic,letterboxd,"Almost 20 years later, and I still love this movie. I don't care what anybody says. To me, it is a beautiful, passionate and tragic movie that never fails to win me over. It has an engaging story, lovable characters, beautiful cinematography, terrific performances, an outstanding soundtrack, and a grand scale that makes the titanic disaster that much heavier. Speaking of which, the sinking of the titanic is beautifully and respectfully done, and it hits hard with emotions every time I…more",03 May 2017,2017,★★★★½,almost 20 years later and i still love this movie i dont care what anybody says to me it is a beautiful passionate and tragic movie that never fails to win me over it has an engaging story lovable characters beautiful cinematography terrific performances an outstanding soundtrack and a grand scale that makes the titanic disaster that much heavier speaking of which the sinking of the titanic is beautifully and respectfully done and it hits hard with emotions every time imore
Titanic,letterboxd,"I finally did it! I managed to make it through the entire running time ofTitanic! The last couple times I tried, I either fell asleep before the halfway point or just skipped to the final act to see the dude hit the propeller.So yeah this movie is really long and it could easily be trimmed a bit. James Cameron gets a bit carried away with an overlong opening where he plays about with his budget at the actual…more",14 Jun 2016,2016,★★★★,i finally did it i managed to make it through the entire running time oftitanic the last couple times i tried i either fell asleep before the halfway point or just skipped to the final act to see the dude hit the propellerso yeah this movie is really long and it could easily be trimmed a bit james cameron gets a bit carried away with an overlong opening where he plays about with his budget at the actualmore
Titanic,letterboxd,"I didn't like James Cameron'sAvatar. I thought it was a huge waste of money. So, I was expecting pretty much the same thing for this film. However, I actually enjoyedTitanic.This story is told in a very clever way. It adds a sense of reality. Of course, I knew Titanic really existed and I knew this tragedy also happened. And I also thought that this love story was actually real.Leonardo DiCaprio and Kate Winslet give great performances…more",09 Jul 2014,2014,★★★★,i didnt like james cameronsavatar i thought it was a huge waste of money so i was expecting pretty much the same thing for this film however i actually enjoyedtitanicthis story is told in a very clever way it adds a sense of reality of course i knew titanic really existed and i knew this tragedy also happened and i also thought that this love story was actually realleonardo dicaprio and kate winslet give great performancesmore
Titanic,letterboxd,"Diese Handlung da…. Wo die gute so alt ist und so kompletter Skip, sehr unnötig nervig, keine Ahnung sonst halt ganz lustig.",19 Feb 2026,2026,,diese handlung da wo die gute so alt ist und so kompletter skip sehr unnötig nervig keine ahnung sonst halt ganz lustig
Titanic,letterboxd,"Mädelsabend mit ""Titanic“ ... in heller Begeisterung aller Anwesenden - ganz ohne Untergangsstimmung... 💖James Camerons Liebesdrama vor dem Hintergrund des Untergangs der Titanic ist ein Filmklassiker, den man, bzw. frau sich immer mal wieder ansehen kann.... ein herrlicher Herz-Schmerz-Film und packendes Abenteuer voller Emotionen....""Titanic“ ist ein Film, der Generationen geprägt hat. Er verwebt auf grandiose Weise eine fiktive Liebesgeschichte mit historischen Ereignissen. Jack (Leonardo DiCaprio), ein Künstler ohne Mittel, gewinnt ein Ticket für die Jungfernfahrt des luxuriösesten Schiffes…more",28 Nov 2025,2025,★★★★★,mädelsabend mit titanic in heller begeisterung aller anwesenden ganz ohne untergangsstimmung james camerons liebesdrama vor dem hintergrund des untergangs der titanic ist ein filmklassiker den man bzw frau sich immer mal wieder ansehen kann ein herrlicher herzschmerzfilm und packendes abenteuer voller emotionentitanic ist ein film der generationen geprägt hat er verwebt auf grandiose weise eine fiktive liebesgeschichte mit historischen ereignissen jack leonardo dicaprio ein künstler ohne mittel gewinnt ein ticket für die jungfernfahrt des luxuriösesten schiffesmore
Titanic,letterboxd,"Possibly Cameron’s best work? Rewatching this feels so rewarding. I already know the inevitable tragedy that’s coming, but everything before that is so fun and full with hope and romance that you kinda just forget what’s going to happen. The way this film shifts is straight up just a horror movie. Such a grand scale catastrophe that you feel every ounce of weight of it because of Cameron’s direction. It’s the most grandiose spectacle that you can expect from him.…more",03 Sep 2025,2025,★★★★★,possibly camerons best work rewatching this feels so rewarding i already know the inevitable tragedy thats coming but everything before that is so fun and full with hope and romance that you kinda just forget whats going to happen the way this film shifts is straight up just a horror movie such a grand scale catastrophe that you feel every ounce of weight of it because of camerons direction its the most grandiose spectacle that you can expect from himmore
Titanic,letterboxd,"i played i know the end by phoebe bridgers duringthat onescene just to twist the knifethis is the hottest couple ever probably thank god they lived happily ever after rightalso you liars there was no room on that door you non-understanding-physic fuckersyo ts iceberg pmo soo bad icl i cried and gooned tbh ngl (im sobbing)don't worry girls you are still straight if kate winslet in this movie made u feel things, been there done thatkathy bates is just that girl",27 Mar 2025,2025,★★★★½,i played i know the end by phoebe bridgers duringthat onescene just to twist the knifethis is the hottest couple ever probably thank god they lived happily ever after rightalso you liars there was no room on that door you nonunderstandingphysic fuckersyo ts iceberg pmo soo bad icl i cried and gooned tbh ngl im sobbingdont worry girls you are still straight if kate winslet in this movie made u feel things been there done thatkathy bates is just that girl
Titanic,letterboxd,“he exists now.. only in my memory”i will forever love this movie idc. and rose’s costumes are stunning omg i need them all.,16 Mar 2025,2025,★★★★★,he exists now only in my memoryi will forever love this movie idc and roses costumes are stunning omg i need them all
Titanic,letterboxd,"kate winslet’s face card is worth billions dear godanyways, i was definitely not prepared for how absolutely gut wrenchingly terrifying this movie is",05 May 2024,2024,★★★★★,kate winslets face card is worth billions dear godanyways i was definitely not prepared for how absolutely gut wrenchingly terrifying this movie is
Titanic,letterboxd,"It’s pretty great, but I kept asking myself “WHERE IS THE RAPPING DOG?!” If only there was a film that remedied that.",02 Mar 2023,2023,★★★★,its pretty great but i kept asking myself where is the rapping dog if only there was a film that remedied that
Titanic,letterboxd,"Let this review be proof positive that, even in this day and age, some of us are capable of changing their minds.I was 10 years old whenTitanicwas first released, and while the predictions that James Cameron would effectively commit career suicide with this escaped my notice (I had better things to worry about, like my own real-lifeMommie Dearest), the effect it had on the pop culture of the late 1990s did not. Anyone who has been…more",17 Feb 2023,2023,★★★★,let this review be proof positive that even in this day and age some of us are capable of changing their mindsi was 10 years old whentitanicwas first released and while the predictions that james cameron would effectively commit career suicide with this escaped my notice i had better things to worry about like my own reallifemommie dearest the effect it had on the pop culture of the late 1990s did not anyone who has beenmore
Titanic,letterboxd,"Quel beau revisionnage pour la StValentin !Le film est un immense classique et il a de quoi. L'histoire d'amour entre Rose et Jack est l'une des plus connues de l'histoire du cinéma mais aussi l'une des plus belles. La romance et la tension sont créées et magnifiées par la mise en scène géniale et extrêmement précise de James Cameron. Les acteurs sont évidemment fabuleux, la musique fonctionne toujours aussi bien et le propos du film est touchant et toujours d'actualité.Un grand classique!",14 Feb 2023,2023,★★★★★,quel beau revisionnage pour la stvalentin le film est un immense classique et il a de quoi lhistoire damour entre rose et jack est lune des plus connues de lhistoire du cinéma mais aussi lune des plus belles la romance et la tension sont créées et magnifiées par la mise en scène géniale et extrêmement précise de james cameron les acteurs sont évidemment fabuleux la musique fonctionne toujours aussi bien et le propos du film est touchant et toujours dactualitéun grand classique
Titanic,letterboxd,"Whether its to your taste or not, the epic scale of Titanic is undeniable. A tragic tale spread over 3 hours that crescendos into an unbelievable set piece and resolves with a sentimental whisper. You may (rightfully) identify excessive exposition, shallow characters and lots of cheese. I just choose to see Titanic as an awe-inspiring piece of pop cinema that I will gladly revisit in stunning 3D for the rest of my life.",14 Feb 2023,2023,★★★★,whether its to your taste or not the epic scale of titanic is undeniable a tragic tale spread over 3 hours that crescendos into an unbelievable set piece and resolves with a sentimental whisper you may rightfully identify excessive exposition shallow characters and lots of cheese i just choose to see titanic as an aweinspiring piece of pop cinema that i will gladly revisit in stunning 3d for the rest of my life
Titanic,letterboxd,You could argue that all of Hollywood history was building up toTitanic.It is the end of an era - and it makes me cry each time I see it.,11 Feb 2023,2023,★★★★★,you could argue that all of hollywood history was building up totitanicit is the end of an era and it makes me cry each time i see it
Titanic,letterboxd,"Since I used to hateAVATARbut now regard that film as a masterpiece since revisiting it, I decided to giveTitanicanother chance with hopes I’d go from hating it to appreciating that one too. And honestly,Titanicdid work more for me this time around…at least during its second half.To be clear, I still think the first half ofTitanicis absolutely dire; the characters have all the interiority of cardboard, the drama is contrived and wooden,…more",22 Jul 2022,2022,★★½,since i used to hateavatarbut now regard that film as a masterpiece since revisiting it i decided to givetitanicanother chance with hopes id go from hating it to appreciating that one too and honestlytitanicdid work more for me this time aroundat least during its second halfto be clear i still think the first half oftitanicis absolutely dire the characters have all the interiority of cardboard the drama is contrived and woodenmore
Titanic,letterboxd,"fuck the haters; titanic rules. more than maybe anything, watching titanic felt almost like fully inhabiting another world for three hours - a common criticism i've seen is that this film is too long, but i don't think either half of this film would be nearly as effective if it wasn't so wholly engrossing. in fact, one of my favorite things a piece of art can do is make the consumer forget about the inevitable; probably one hour in, i…more",03 Feb 2022,2022,★★★★½,fuck the haters titanic rules more than maybe anything watching titanic felt almost like fully inhabiting another world for three hours a common criticism ive seen is that this film is too long but i dont think either half of this film would be nearly as effective if it wasnt so wholly engrossing in fact one of my favorite things a piece of art can do is make the consumer forget about the inevitable probably one hour in imore
Titanic,letterboxd,"if bitch Rose had thought about sliding to the side, my love Jack 🥵 would be alive :(",23 Jul 2021,2021,★★★★½,if bitch rose had thought about sliding to the side my love jack would be alive
Titanic,letterboxd,"To be honest, Jonah Hill did the pose better.",17 Jan 2026,2026,★★★★,to be honest jonah hill did the pose better
Titanic,letterboxd,"Ele existe agora apenas na minha memória.A história de Jack e Rose é uma das mais lindas e trágicas ao mesmo tempo, saber que era apenas fictícia, não sei se me deixa feliz ou me deixa triste…",04 Jan 2026,2026,★★★★★,ele existe agora apenas na minha memóriaa história de jack e rose é uma das mais lindas e trágicas ao mesmo tempo saber que era apenas fictícia não sei se me deixa feliz ou me deixa triste
Titanic,letterboxd,"🚢⚓️🌊⋆˚࿔‘ it was the ship of dreams ‘— okay let’s be real here, jack could’ve fit on that door but rose was lowkey real for letting him die like why would a man be therecal is quite literally the fucking embodiment of the devil like if i tried to imagine satan, he would look like calpersonally if i had kate winslet in love with me, i would save myself because i am not dying knowing im wifed up by this absolutegoddess",19 Jul 2025,2025,★★★★★,it was the ship of dreams okay lets be real here jack couldve fit on that door but rose was lowkey real for letting him die like why would a man be therecal is quite literally the fucking embodiment of the devil like if i tried to imagine satan he would look like calpersonally if i had kate winslet in love with me i would save myself because i am not dying knowing im wifed up by this absolutegoddess
Titanic,letterboxd,peak cinemapeak lifepeak romancepeak lovepeak intimacypeak vulnerabilitypeak softnesspeak trustpeak artpeak human connectionpeak tensionpeak surrenderpeak stillnesspeak gazepeak fragilitypeak devotionpeak beautypeak timelessnesspeak silencepeak everything,13 Jun 2025,2025,★★★★½,peak cinemapeak lifepeak romancepeak lovepeak intimacypeak vulnerabilitypeak softnesspeak trustpeak artpeak human connectionpeak tensionpeak surrenderpeak stillnesspeak gazepeak fragilitypeak devotionpeak beautypeak timelessnesspeak silencepeak everything
Titanic,letterboxd,"me:let me do something productive this summer instead of just watching moviesme, 5 minutes later:i will check a new movie off my watchlist, that’s productive enoughme, 10 minutes later: titanic!i can’t describe my love for this movie. this is the one. if a movie could be the love of my life, it would be this. it is this. my favourite movie in the entire world. today, and alwaysevery now and then, i have a…more",05 Jun 2025,2025,★★★★★,melet me do something productive this summer instead of just watching moviesme 5 minutes lateri will check a new movie off my watchlist thats productive enoughme 10 minutes later titanici cant describe my love for this movie this is the one if a movie could be the love of my life it would be this it is this my favourite movie in the entire world today and alwaysevery now and then i have amore
Titanic,letterboxd,I don’t even have a picture of him.. He exists now only in my memory.The power of love.. i can’t say anything else.,01 Apr 2025,2025,★★★★★,i dont even have a picture of him he exists now only in my memorythe power of love i cant say anything else
Titanic,letterboxd,"“I figure life's a gift and I don't intend on wasting it.”For a film that’s over 3 hours long, this thing flew by. There wasn’t a single moment where I found myself bored or thinking “when the hell will this be over.” Instead, it provided stellar direction from Cameron, a beautiful score, fantastic editing, and characters you can’t help but root for. For half the film you get a nice cheesy romance and then the second half you get…more",20 Mar 2025,2025,★★★½,i figure lifes a gift and i dont intend on wasting itfor a film thats over 3 hours long this thing flew by there wasnt a single moment where i found myself bored or thinking when the hell will this be over instead it provided stellar direction from cameron a beautiful score fantastic editing and characters you cant help but root for for half the film you get a nice cheesy romance and then the second half you getmore
