movie,platform,review_text,date,year,rating,clean_text
Parasite,letterboxd,Easily one of the best films of 2019!Blends dark humor and social commentary flawlessly. How the story leads to unexpected consequences is so riveting. Brilliant direction by Bong Joon-ho and exceptional performances by the cast elevate the storyline even further. The set designs are so well-thought-out that they perfectly capture the class divide. Clever exploration of societal inequality and human nature prompts this film as a must watch piece of art. Is it enthralling? Yes! Is it thought-provoking? Yes! Did the suspenseful plot twist made this film more prestigious? Yes!My first ever Bong Joon-ho film and it didn't disappoint!Bong Joon-hoNEON,02 Nov 2019,2019.0,★★★★½,easily one of the best films of 2019blends dark humor and social commentary flawlessly how the story leads to unexpected consequences is so riveting brilliant direction by bong joonho and exceptional performances by the cast elevate the storyline even further the set designs are so wellthoughtout that they perfectly capture the class divide clever exploration of societal inequality and human nature prompts this film as a must watch piece of art is it enthralling yes is it thoughtprovoking yes did the suspenseful plot twist made this film more prestigious yesmy first ever bong joonho film and it didnt disappointbong joonhoneon
Parasite,letterboxd,"I am probably the last person on here to watch this movie, but I'm glad I finally got around to it. There's really nothing to say about this other than to affirm that it is indeed the masterpiece everyone says it is. Bong Joon-ho is one of the best at visual storytelling, blending genres and crafting insanely layered and shocking stories. The technical aspects of the film are unsurprisingly all perfect. The impressive symbolism and foreshadowing cement the film as a classic with endless rewatchability for years to come. I'm glad this got the recognition it deserved.",09 Jun 2020,2020.0,★★★★★,i am probably the last person on here to watch this movie but im glad i finally got around to it theres really nothing to say about this other than to affirm that it is indeed the masterpiece everyone says it is bong joonho is one of the best at visual storytelling blending genres and crafting insanely layered and shocking stories the technical aspects of the film are unsurprisingly all perfect the impressive symbolism and foreshadowing cement the film as a classic with endless rewatchability for years to come im glad this got the recognition it deserved
Parasite,letterboxd,this is one of those movies that won’t ever get boring but you kinda wish you could forget so you can watch for the first time again.,20 Feb 2020,2020.0,★★★★★,this is one of those movies that wont ever get boring but you kinda wish you could forget so you can watch for the first time again
Parasite,letterboxd,i could not understand what they were saying,20 Feb 2020,2020.0,½,i could not understand what they were saying
Parasite,letterboxd,How am I supposed to go on with my life now wtf lmao,14 Jun 2019,2019.0,★★★★★,how am i supposed to go on with my life now wtf lmao
Parasite,letterboxd,"If there was ever a contemporary masterpiece, this would be it .Everything from the devastatingly chilling screenplay, to the ultra stylistic cinematography, to bong's utterly genius direction, to the eerily soothing music,To the flabbergastingly versatile performances, just make me want to weep, as the film is just so so so so so so so rich .As always, when I put this film on, it stuns me .",25 Jan 2025,2025.0,★★★★★,if there was ever a contemporary masterpiece this would be it everything from the devastatingly chilling screenplay to the ultra stylistic cinematography to bongs utterly genius direction to the eerily soothing musicto the flabbergastingly versatile performances just make me want to weep as the film is just so so so so so so so rich as always when i put this film on it stuns me
Parasite,letterboxd,feels like i've not watched a film until now,20 Nov 2023,2023.0,★★★★½,feels like ive not watched a film until now
Parasite,letterboxd,"𝑷𝒂𝒓𝒂𝒔𝒊𝒕𝒆: 𝑨𝒏 𝒐𝒓𝒈𝒂𝒏𝒊𝒔𝒎 𝒕𝒉𝒂𝒕 𝒍𝒊𝒗𝒆𝒔 𝒐𝒏 𝒐𝒓 𝒊𝒏 𝒂 𝒉𝒐𝒔𝒕 𝒐𝒓𝒈𝒂𝒏𝒊𝒔𝒎 𝒂𝒏𝒅 𝒈𝒆𝒕𝒔 𝒊𝒕𝒔 𝒇𝒐𝒐𝒅 𝒇𝒓𝒐𝒎 𝒐𝒓 𝒂𝒕 𝒕𝒉𝒆 𝒆𝒙𝒑𝒆𝒏𝒔𝒆 𝒐𝒇 𝒊𝒕𝒔 𝒉𝒐𝒔𝒕.Parasite is a 2019 South Korean black comedy thriller film directed by Bong Joon-ho, who co-wrote the screenplay with Han Jin-won. The film, starring Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong, Choi Woo-shik, Park So-dam, Jang Hye-jin, and Lee Jung-eun, follows a poor family who scheme to become employed by a wealthy family and infiltrate their household by…more",29 Mar 2021,2021.0,★★★★★,𝑷𝒂𝒓𝒂𝒔𝒊𝒕𝒆 𝑨𝒏 𝒐𝒓𝒈𝒂𝒏𝒊𝒔𝒎 𝒕𝒉𝒂𝒕 𝒍𝒊𝒗𝒆𝒔 𝒐𝒏 𝒐𝒓 𝒊𝒏 𝒂 𝒉𝒐𝒔𝒕 𝒐𝒓𝒈𝒂𝒏𝒊𝒔𝒎 𝒂𝒏𝒅 𝒈𝒆𝒕𝒔 𝒊𝒕𝒔 𝒇𝒐𝒐𝒅 𝒇𝒓𝒐𝒎 𝒐𝒓 𝒂𝒕 𝒕𝒉𝒆 𝒆𝒙𝒑𝒆𝒏𝒔𝒆 𝒐𝒇 𝒊𝒕𝒔 𝒉𝒐𝒔𝒕parasite is a 2019 south korean black comedy thriller film directed by bong joonho who cowrote the screenplay with han jinwon the film starring song kangho lee sunkyun cho yeojeong choi wooshik park sodam jang hyejin and lee jungeun follows a poor family who scheme to become employed by a wealthy family and infiltrate their household bymore
Parasite,letterboxd,"after geun-sae escapes the bunker....AND steals a knife......AND stabs ki-jeong in the heart........AND traumatizes countless people at this party.......a 70 year-old man sitting behind me leaned over to his wife.......and with no way of knowing how to react........just blurts out......................“wow, he’s really going bananas”",21 Nov 2019,2019.0,★★★★½,after geunsae escapes the bunkerand steals a knifeand stabs kijeong in the heartand traumatizes countless people at this partya 70 yearold man sitting behind me leaned over to his wifeand with no way of knowing how to reactjust blurts outwow hes really going bananas
Parasite,letterboxd,açgözlülük eninde sonunda karşılığını verirama her şeyin suçlusuda o taş,16 Dec 2025,2025.0,★★★,açgözlülük eninde sonunda karşılığını verirama her şeyin suçlusuda o taş
Parasite,letterboxd,Whoever said money can’t buy happiness has never been poor.,29 Oct 2025,2025.0,★★★★★,whoever said money cant buy happiness has never been poor
Parasite,letterboxd,#bruh. chinese japanesse dirty knees look at these... jk. this shit was so fire the ending was so fire. its called parasite because they are like parasites. infecting their host type shit... foreign films are so good man wtf. english films are fire too but i swear they b making them diff overseas. on my momma. rip big bro irl lee sun kyun ... gone too soon,14 Mar 2025,2025.0,★★★★★,chinese japanesse dirty knees look at these jk this shit was so fire the ending was so fire its called parasite because they are like parasites infecting their host type shit foreign films are so good man wtf english films are fire too but i swear they b making them diff overseas on my momma rip big bro irl lee sun kyun gone too soon
Parasite,letterboxd,"I have been sick as a dog and found out I’ve got a parasite. So, what else is there to do, other than rewatch the academy award best picture winner ‘Parasite’. And let me tell you this still bangs! Really is a classic",13 Jun 2022,2022.0,★★★★★,i have been sick as a dog and found out ive got a parasite so what else is there to do other than rewatch the academy award best picture winner parasite and let me tell you this still bangs really is a classic
Parasite,letterboxd,"Lets see .Story captivating ,interesting ,social , meaningful , deep and relevant .Characters releatable , likeable , funny ,felt like real persons , easy to understand points of both sides .Direction strong and sure in itself .Script filled with captivating lines that will glue your eyes to screen .Visual look amazing with some scenes looking like art .Tone shifts done in great way and serious and comedic moments mix up perfectly .Ending…more",21 Feb 2022,2022.0,★★★★★,lets see story captivating interesting social meaningful deep and relevant characters releatable likeable funny felt like real persons easy to understand points of both sides direction strong and sure in itself script filled with captivating lines that will glue your eyes to screen visual look amazing with some scenes looking like art tone shifts done in great way and serious and comedic moments mix up perfectly endingmore
Parasite,letterboxd,"First of all , i Just wanna say that ""Memories of Murder"" is Still My Favorite Joon-ho Bong Film, But that doesn't Make this any less of a masterpiece in my Book, Definitely One of the best films of this year,what a superb Mix of comedy and tragedy, Happiness and Sadness, joy and sympathy.",14 Aug 2019,2019.0,★★★★½,first of all i just wanna say that memories of murder is still my favorite joonho bong film but that doesnt make this any less of a masterpiece in my book definitely one of the best films of this yearwhat a superb mix of comedy and tragedy happiness and sadness joy and sympathy
Parasite,letterboxd,Fiquei chocado com esse filme crlh,27 Nov 2025,2025.0,★★★★½,fiquei chocado com esse filme crlh
Parasite,letterboxd,It's just one of those days where you feel like putting in your beautiful Criterion in the DVD player and pressing play to rewatch a masterpiece.,05 Jul 2025,2025.0,★★★★★,its just one of those days where you feel like putting in your beautiful criterion in the dvd player and pressing play to rewatch a masterpiece
Parasite,letterboxd,"Gente, tal vez sea algo tarde mirar este film, después de muchos años de su estreno y muchos galardones aún no sé cómo es que no había mirado esta película, tal vez fue pereza o falta de interés, o el haber escuchado de varios familiares que no les gustó esta peli a lo cual pudo influir en mi decisión de no haberla visto, literal fueron años de tener al alcance esta película pero no sé cómo no me dieron las…more",08 Jun 2025,2025.0,★★★★★,gente tal vez sea algo tarde mirar este film después de muchos años de su estreno y muchos galardones aún no sé cómo es que no había mirado esta película tal vez fue pereza o falta de interés o el haber escuchado de varios familiares que no les gustó esta peli a lo cual pudo influir en mi decisión de no haberla visto literal fueron años de tener al alcance esta película pero no sé cómo no me dieron lasmore
Parasite,letterboxd,i love this movie more than i love myself,05 Apr 2025,2025.0,★★★★★,i love this movie more than i love myself
Parasite,letterboxd,Masterfully created. What else could you give it except 5 stars? Mickey 17 has a lot to live up to.,31 Oct 2024,2024.0,★★★★★,masterfully created what else could you give it except 5 stars mickey 17 has a lot to live up to
Parasite,letterboxd,this movie never fails to amaze me#JUSTICEFORJESSICA,19 Feb 2023,2023.0,★★★★★,this movie never fails to amaze me
Parasite,letterboxd,"A power ballad for the ages. Sweeping crescendo and all. That ultimate symphony between biting commentary and edge of your seat entertainment. And who better as your conductor than the maestro of scintillating social statements, Bong Joon-Ho himself.God, what an absolute banger.What really stands out to me this time is a real sense of hopelessness. Even setting to one side the despair that rings through the now infamous closing moments and those wider communal implications (not to mention-…more",22 Nov 2020,2020.0,★★★★★,a power ballad for the ages sweeping crescendo and all that ultimate symphony between biting commentary and edge of your seat entertainment and who better as your conductor than the maestro of scintillating social statements bong joonho himselfgod what an absolute bangerwhat really stands out to me this time is a real sense of hopelessness even setting to one side the despair that rings through the now infamous closing moments and those wider communal implications not to mentionmore
Parasite,letterboxd,"Bitches will say this a masterpiece...It’s me, I’m bitches.-2019 Ranked 🍿",14 Nov 2019,2019.0,★★★★★,bitches will say this a masterpieceits me im bitches2019 ranked
Parasite,letterboxd,"Bong Joon-ho reigns!!!!!!!!!!!!! Parasite is AMAZING! Love love love this film. A complete and total knockout. A brilliant dark comedy and fantastic take down of rich people. One of Bong Joon-ho's best films, and I LOVE his films, so that's really saying something. A masterclass in filmmaking, with perfect composition, every performance dialed in, and a genius screenplay with so much depth and intelligence and humor. IT RULES. So fucking much. Ahhhh!! I can't wait to see this again.",21 May 2019,2019.0,★★★★★,bong joonho reigns parasite is amazing love love love this film a complete and total knockout a brilliant dark comedy and fantastic take down of rich people one of bong joonhos best films and i love his films so thats really saying something a masterclass in filmmaking with perfect composition every performance dialed in and a genius screenplay with so much depth and intelligence and humor it rules so fucking much ahhhh i cant wait to see this again
Parasite,letterboxd,Hohohihohihohooooo boy oh boy oh boy,21 May 2019,2019.0,★★★★½,hohohihohihohooooo boy oh boy oh boy
Parasite,letterboxd,how am i only now just watching this?,30 Oct 2025,2025.0,★★★★,how am i only now just watching this
Parasite,letterboxd,"For the longest while I've hadMotheras my #1 Bong Joon-ho film. Even having seenParasiteI still, for whatever reason, gave the older movie the (slightest) edge. But withParasite's recent wide-release I've been thinking about it more and decided I preferred it.There's so many ideas packed into this film, so much so that on my first watch I didn't pick up on them all. And every theme feels interwoven with each other theme, to the point…more",24 Nov 2019,2019.0,★★★★★,for the longest while ive hadmotheras my bong joonho film even having seenparasitei still for whatever reason gave the older movie the slightest edge but withparasites recent widerelease ive been thinking about it more and decided i preferred ittheres so many ideas packed into this film so much so that on my first watch i didnt pick up on them all and every theme feels interwoven with each other theme to the pointmore
Parasite,letterboxd,"The spaces we occupy. The artful ones where the light and warmth streams in. The lower ones, where the shit water flows. What those of us below won’t do to get above. What those of us above cannot comprehend is below. “So metaphorical.”On the nose, but every single scene slaps and the whole thing is ratcheted tight as fuck.",14 Oct 2019,2019.0,★★★★,the spaces we occupy the artful ones where the light and warmth streams in the lower ones where the shit water flows what those of us below wont do to get above what those of us above cannot comprehend is below so metaphoricalon the nose but every single scene slaps and the whole thing is ratcheted tight as fuck
Parasite,letterboxd,"A stratified society that is strongly separated by a breach that grows and is almost impossible to cross, poverty, inequality and ambition, an uncertain future, and the attempt to disrupt the social order are some of the elements combined for the beholder to witness the class struggle in all its voracity. Bong Joon-ho's latest work is a scathing critique of contemporary Korean society which, in many respects, is not far removed nor very different from the reality we experience elsewhere.…more",22 Sep 2019,2019.0,★★★★★,a stratified society that is strongly separated by a breach that grows and is almost impossible to cross poverty inequality and ambition an uncertain future and the attempt to disrupt the social order are some of the elements combined for the beholder to witness the class struggle in all its voracity bong joonhos latest work is a scathing critique of contemporary korean society which in many respects is not far removed nor very different from the reality we experience elsewheremore
Parasite,letterboxd,"Korean Thrillers keep raising the bar!Bong Joon-ho’sParasiteisn’t just an excellent thriller, it’s agenre-defying masterpiece that elevates the very essence of storytelling.Korean thrillers have long been known for their ability to blendtension, dark humor, and sharp social critique(Memories of Murder, I Saw the Devil), butParasite takes this to an entirely new level.The film follows the struggling Kim family, who scheme their way into the luxurious home of the wealthy Park family.At…more",30 Mar 2025,2025.0,★★★★★,korean thrillers keep raising the barbong joonhosparasiteisnt just an excellent thriller its agenredefying masterpiece that elevates the very essence of storytellingkorean thrillers have long been known for their ability to blendtension dark humor and sharp social critiquememories of murder i saw the devil butparasite takes this to an entirely new levelthe film follows the struggling kim family who scheme their way into the luxurious home of the wealthy park familyatmore
Parasite,letterboxd,"Концовка не понравилась, не стал смотреть, а в целом фильм неплохой.",03 Feb 2024,2024.0,★★★★★,концовка не понравилась не стал смотреть а в целом фильм неплохой
Parasite,letterboxd,"Ghastly contortions of morality bludgeon any manicured perceptions of action one may have leave the audience most certainly dumbfounded to the callous intelligence of the labyrinthine fracturing facades that Parasite unyieldingly suffocates one with in a macabre symphony of riveting accounts and proportions. Emphatically inconspicuous is it’s thesis on the inexorable triad of class, psyche and morality, one in its seethingly fierce discretion injects a near cerebral nature to Parasite’s already deafening opera of erratically swirling ethos.The aforementioned triad…more",21 Mar 2022,2022.0,★★★★★,ghastly contortions of morality bludgeon any manicured perceptions of action one may have leave the audience most certainly dumbfounded to the callous intelligence of the labyrinthine fracturing facades that parasite unyieldingly suffocates one with in a macabre symphony of riveting accounts and proportions emphatically inconspicuous is its thesis on the inexorable triad of class psyche and morality one in its seethingly fierce discretion injects a near cerebral nature to parasites already deafening opera of erratically swirling ethosthe aforementioned triadmore
Parasite,letterboxd,"All you’ll have to do is come up the stairs.What is a metaphor? My personal definition is that a metaphor is something simple and concrete that conveys something much more complicated and abstract. In film, metaphors are particularly strong, because they can be visually dynamic as well as narratively. Bong Joon-Ho is perhaps the human being with the deepest understanding of a metaphor. He knows how to make one ebb and flow, how to make you comfortable with a…more",23 Jun 2021,2021.0,★★★★★,all youll have to do is come up the stairswhat is a metaphor my personal definition is that a metaphor is something simple and concrete that conveys something much more complicated and abstract in film metaphors are particularly strong because they can be visually dynamic as well as narratively bong joonho is perhaps the human being with the deepest understanding of a metaphor he knows how to make one ebb and flow how to make you comfortable with amore
Parasite,letterboxd,what. am i not gonna give this shit five stars. come on.,25 Oct 2019,2019.0,★★★★★,what am i not gonna give this shit five stars come on
Parasite,letterboxd,holy shit???? the first good movie??,18 Oct 2019,2019.0,★★★★★,holy shit the first good movie
Parasite,letterboxd,i think i'm gonna die in this HOUSE,09 Feb 2026,2026.0,★★★★★,i think im gonna die in this house
Parasite,letterboxd,"Bong Joon-ho really said, ‘Fuck it—socialism vs. capitalism. Who wins?’",31 Jan 2026,2026.0,★★★★★,bong joonho really said fuck itsocialism vs capitalism who wins
Parasite,letterboxd,a Bong-hit classic. Mickey 17 paled in comparison.,19 Mar 2025,2025.0,★★★★★,a bonghit classic mickey 17 paled in comparison
Parasite,letterboxd,"You know what kind of plan never fails? No plan. No plan at all. You know why? Because life cannot be planned. Look around you. Did you think these people made a plan to sleep in the sports hall with you? But here we are now, sleeping together on the floor. So, there's no need for a plan. You can't go wrong with no plans. We don't need to make a plan for anything. It doesn't matter what will happen…more",12 Apr 2024,2024.0,★★★★★,you know what kind of plan never fails no plan no plan at all you know why because life cannot be planned look around you did you think these people made a plan to sleep in the sports hall with you but here we are now sleeping together on the floor so theres no need for a plan you cant go wrong with no plans we dont need to make a plan for anything it doesnt matter what will happenmore
Parasite,letterboxd,"letterboxd is a massively-multiplayer online strategy game where you, your friends, and a bunch of really annoying people seek to apply labels (one, from a selection of ten) to rows in a database. each row is associated with an object from the set that roughly corresponds to ""movies"" (already a kind of hazy term, further confused on letterboxd by having some miniseries, web animations, promotional videos, but not really individual commercials most of the time, or tv shows)now the…more",01 Dec 2021,2021.0,½,letterboxd is a massivelymultiplayer online strategy game where you your friends and a bunch of really annoying people seek to apply labels one from a selection of ten to rows in a database each row is associated with an object from the set that roughly corresponds to movies already a kind of hazy term further confused on letterboxd by having some miniseries web animations promotional videos but not really individual commercials most of the time or tv showsnow themore
Parasite,letterboxd,um puta que me pariu bem maior,02 Jul 2025,2025.0,★★★★★,um puta que me pariu bem maior
Parasite,letterboxd,Why do I have to watch every movie twice to realize how brilliant it is?,23 Feb 2020,2020.0,★★★★,why do i have to watch every movie twice to realize how brilliant it is
Parasite,letterboxd,"Joining rarified air alongsideLa Grande Illusion(1937),Z(1969),The Emigrants(1971),Cries and Whispers(1972),Life is Beautiful(1997),Crouching Tiger, Hidden Dragon(2000),Letters from Iwo Jima(2006),Babel(2006),Amour(2012), andRoma(2018), Bong Joon-ho’s dark comedy thrillerParasite기생충(2019) is only the twelfth foreign language film to be nominated for theAcademy Award for Best Picture(formerly theAcademy Award for Outstanding Production).Parasite(2019) is a difficult film for me to review because I found…more",16 Jan 2020,2020.0,★★★★★,joining rarified air alongsidela grande illusion1937z1969the emigrants1971cries and whispers1972life is beautiful1997crouching tiger hidden dragon2000letters from iwo jima2006babel2006amour2012 androma2018 bong joonhos dark comedy thrillerparasite기생충2019 is only the twelfth foreign language film to be nominated for theacademy award for best pictureformerly theacademy award for outstanding productionparasite2019 is a difficult film for me to review because i foundmore
Parasite,letterboxd,"So.... any of you heard ofParasite? It's a pretty good movie. Wouldn't want it to get lost in all the new movie excitement and have no one notice.Really though,Parasiteis quite good. It's my first Bong Joon-ho film (I know, I know), so it's worth keeping in mind that I lack the context of his other works, should that make any difference. But writing about something that has now become the 2nd ranked film on this entire…more",08 Nov 2019,2019.0,★★★★,so any of you heard ofparasite its a pretty good movie wouldnt want it to get lost in all the new movie excitement and have no one noticereally thoughparasiteis quite good its my first bong joonho film i know i know so its worth keeping in mind that i lack the context of his other works should that make any difference but writing about something that has now become the 2nd ranked film on this entiremore
Parasite,letterboxd,"""[...] Bong’s socioeconomic themes—also present in Lee’s Burning, another tale of class warfare, as well as the countless Korean shows and films pitting the haves against the have-nots—can feel like a specifically Korean cinematic interest. That can be credited to South Korea’s uniquely rapid economic boom, which largely happened under the military dictatorship of President Park Chung-hee, who aggressively prioritized economic growth over civil liberties. “I turned 50 this year and during the past half-century, I watched Korea develop into…more",02 Jul 2019,2019.0,★★★½,bongs socioeconomic themesalso present in lees burning another tale of class warfare as well as the countless korean shows and films pitting the haves against the havenotscan feel like a specifically korean cinematic interest that can be credited to south koreas uniquely rapid economic boom which largely happened under the military dictatorship of president park chunghee who aggressively prioritized economic growth over civil liberties i turned 50 this year and during the past halfcentury i watched korea develop intomore
Parasite,letterboxd,Pride shattered by glassIllusions that give powerUnequal treatmentThe way the shot compositions frame and position the characters throughout the movie is a harsh reminder that the status quo will eventually reset. The way character find humanity through struggle when dealing with manifestations of the barriers within classism is heartbreaking to see. Especially when those who are safe and secure lack humanity or have to put on a face to display humanity to others. A distinct contrast to…more,23 May 2021,2021.0,★★★★★,pride shattered by glassillusions that give powerunequal treatmentthe way the shot compositions frame and position the characters throughout the movie is a harsh reminder that the status quo will eventually reset the way character find humanity through struggle when dealing with manifestations of the barriers within classism is heartbreaking to see especially when those who are safe and secure lack humanity or have to put on a face to display humanity to others a distinct contrast tomore
Parasite,letterboxd,"First time watching on 4K.Parasiteis no doubt one of the greatest movies ever made released from the last year of the 2010s, and to be carefully crafted by the talented Bong Joon-ho! Will I buy it from the Criterion? Nah, the 4K format is good enough.Parasiteis the only film I logged in so many times over and over. Well that andJoker. We as Americans don’t need to do a remake of it, it’s incredible the…more",10 Jan 2021,2021.0,★★★★★,first time watching on 4kparasiteis no doubt one of the greatest movies ever made released from the last year of the 2010s and to be carefully crafted by the talented bong joonho will i buy it from the criterion nah the 4k format is good enoughparasiteis the only film i logged in so many times over and over well that andjoker we as americans dont need to do a remake of it its incredible themore
